Nama Restoran,Jenis Makanan,Alamat,Harga,Rating,Timestamp,Kota,combined_features
Momo Paradise,Jepang,"Mal Kelapa Gading 5, Lantai Ground
Jl. Kelapa Gading Boulevard, Kelapa Gading, Jakarta Utara",200000,4.73,2025-06-03 22:21:20.290293,Jakarta Utara,Jepang Jepang Jakarta Utara
Fukumaru,Jepang,"Jl. Raya Pegangsaan Dua No. 23C, Kelapa Gading, Jakarta Utara",75000,4.47,2025-06-03 22:21:20.452307,Jakarta Utara,Jepang Jepang Jakarta Utara
Isshin,Jepang,"Central Park, Lantai Lower Ground
Jl. Letjen S. Parman, Slipi, Jakarta Barat",150000,4.5,2025-06-03 22:21:20.593645,Jakarta Barat,Jepang Jepang Jakarta Barat
Caspar  The Orient Hotel,Spanyol,"The Orient Hotel, Lantai Ground
Jl. Jenderal Sudirman, Sudirman, Jakarta Pusat",200000,4.51,2025-06-03 22:21:20.702030,Jakarta Pusat,Spanyol Spanyol Jakarta Pusat
Waroeng Aceh Kemang,Indonesia,"Jl. Raya Pasar Minggu No. 11, Pasar Minggu, Jakarta Selatan",50000,4.31,2025-06-03 22:21:20.950817,Jakarta Selatan,Indonesia Indonesia Jakarta Selatan
Furusato Izakaya  The Orient Hotel,Jepang,"The Orient Hotel, Lantai Ground
Jl. Jenderal Sudirman, Sudirman, Jakarta Pusat",200000,4.43,2025-06-03 22:21:21.211578,Jakarta Pusat,Jepang Jepang Jakarta Pusat
Kohicha Cafe,Kafe,"Ruko Gading Kirana, Blok A6A No. 21
Jl. Boulevard Artha Gading, Kelapa Gading, Jakarta Utara",75000,4.35,2025-06-03 22:21:21.381910,Jakarta Utara,Kafe Kafe Jakarta Utara
Haidilao Hot Pot,China,"Gandaria City, Lantai Ground, Mainstreet Dining
Jl. Sultan Iskandar Muda, Gandaria, Jakarta Selatan",200000,4.47,2025-06-03 22:21:21.512634,Jakarta Selatan,China China Jakarta Selatan
Momo Paradise,Jepang,"Plaza Indonesia, Lantai 5
Jl. MH Thamrin, Thamrin, Jakarta Pusat",200000,4.48,2025-06-03 22:21:21.720611,Jakarta Pusat,Jepang Jepang Jakarta Pusat
Osteria Gia,Italia,"Pacific Place Mall, Lantai Ground, East Lobby
Jl. Jenderal Sudirman, SCBD, Kebayoran Baru, Jakarta Selatan",200000,4.36,2025-06-03 22:21:21.901976,Jakarta Selatan,Italia Italia Jakarta Selatan
Yakitori Chidori  Artotel Suites Mangkuluhur,Jepang,"Artotel Suites Mangkuluhur
Jl. Gatot Subroto Kav. 2 - 3, Gatot Subroto, Jakarta Selatan",150000,4.76,2025-06-03 22:21:22.136163,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Leisola by Aljazeerah,"Indonesia,Barat","Al-Jazeerah, Lantai 3
Jl. Raden Saleh No. 62, Cikini, Menteng, Jakarta Pusat",150000,4.46,2025-06-03 22:21:22.396809,Jakarta Pusat,"Indonesia,Barat Indonesia,Barat Jakarta Pusat"
The Social Pot,"Jepang,Thailand","Lotte Mall Jakarta, Lantai 3
Jl. Prof Dr Satrio, Karet Kuningan, Setiabudi, Jakarta Selatan",150000,4.42,2025-06-03 22:21:26.325579,Jakarta Selatan,"Jepang,Thailand Jepang,Thailand Jakarta Selatan"
Hang Tuah Kopi  Toastery,Kafe,"Jl. Pecenongan No. 37, Pecenongan, Jakarta Pusat",75000,4.53,2025-06-03 22:21:26.461067,Jakarta Pusat,Kafe Kafe Jakarta Pusat
May Star Signature  Sari Pacific Hotel,China,"Sari Pacific Hotel, Autograph Collection
Jl. MH Thamrin, Thamrin, Jakarta Pusat",200000,4.93,2025-06-03 22:21:26.693910,Jakarta Pusat,China China Jakarta Pusat
The Social Pot,"Jepang,Thailand","Pondok Indah Mall 1, Lantai 2
Jl. Metro Pondok Indah, Pondok Indah, Jakarta Selatan",150000,4.38,2025-06-03 22:21:26.955470,Jakarta Selatan,"Jepang,Thailand Jepang,Thailand Jakarta Selatan"
Tomoro Coffee,Kafe,"Jl. H. Agus Salim No. 62, Menteng, Jakarta Pusat",50000,4.48,2025-06-03 22:21:27.168394,Jakarta Pusat,Kafe Kafe Jakarta Pusat
Kenjiro,Jepang,"Jl. Adityawarman No. 63, Melawai, Kebayoran Baru, Jakarta Selatan",150000,4.34,2025-06-03 22:21:27.267988,Jakarta Selatan,Jepang Jepang Jakarta Selatan
The Neighbourhood,Barat,"Jl. Cipaku I No. 85, Senopati, Kebayoran Baru, Jakarta Selatan",150000,4.32,2025-06-03 22:21:27.361441,Jakarta Selatan,Barat Barat Jakarta Selatan
Aoki Japanese Cuisine  Hotel Gran Mahakam,Jepang,"Hotel Gran Mahakam, Lantai Lower Lobby
Jl. Mahakam I No. 8, Blok M, Kebayoran Baru, Jakarta Selatan",200000,4.32,2025-06-03 22:21:27.490449,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Haidilao Hot Pot,China,"PIK Avenue, Lantai 3
Jl. Pantai Indah Kapuk, Pantai Indah Kapuk, Penjaringan, Jakarta Utara",200000,4.55,2025-06-03 22:21:27.647185,Jakarta Utara,China China Jakarta Utara
Tucanos Churrascaria Brazilian BBQ  Buffet,Brasil,"Apartemen Pavilion Sudirman, Lantai Ground
Jl. KH Mas Mansyur, Tanah Abang, Jakarta Pusat",200000,4.34,2025-06-03 22:21:27.722265,Jakarta Pusat,Brasil Brasil Jakarta Pusat
Aljazeerah Restaurant  Function Hall  Polonia,Arab/Timur Tengah,"Jl. Cipinang Cempedak I No. 29, Jatinegara, Jakarta Timur",150000,4.62,2025-06-03 22:21:27.860370,Jakarta Timur,Arab/Timur Tengah Arab/Timur Tengah Jakarta Timur
Rumu Private Room Grill,Jepang,"Jl. Adityawarman No. 71, Melawai, Kebayoran Baru, Jakarta Selatan",200000,4.39,2025-06-03 22:21:28.155881,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Toodz House,Kafe,"Jl. Cipete Raya No. 79, Fatmawati, Jakarta Selatan",75000,4.26,2025-06-03 22:21:31.807942,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Sushi Hiro,Jepang,"Plaza Indonesia, Lantai 2
Jl. MH Thamrin, Thamrin, Jakarta Pusat",150000,4.44,2025-06-03 22:21:31.918861,Jakarta Pusat,Jepang Jepang Jakarta Pusat
Exquise Patisserie,Kafe,"Jl. Boulevard Raya Blok WB2 No. 24, Kelapa Gading, Jakarta Utara",150000,4.31,2025-06-03 22:21:32.059087,Jakarta Utara,Kafe Kafe Jakarta Utara
JX Hometown,Kafe,"All Fresh Avenue
Jl. Kayu Putih Raya No. 1, Pulo Gadung, Jakarta Timur",75000,4.46,2025-06-03 22:21:32.318991,Jakarta Timur,Kafe Kafe Jakarta Timur
Animale Restaurant,Barat,"MD Place, Lantai 11
Jl. Setiabudi Selatan No. 7, Setiabudi, Jakarta Selatan",200000,4.35,2025-06-03 22:21:32.555899,Jakarta Selatan,Barat Barat Jakarta Selatan
Chanba Private Room Grill,Jepang,"Ruko Crown Golf, Blok D No. 21 - 23, Bukit Golf Mediterania
Jl. Marina Indah Raya, Pantai Indah Kapuk, Penjaringan, Jakarta Utara",150000,4.32,2025-06-03 22:21:32.826731,Jakarta Utara,Jepang Jepang Jakarta Utara
Holycow STEAKHOUSE by Chef Afit,Barat,"Food Lab
Jl. Kapten Tendean No. 41, Mampang, Jakarta Selatan",200000,4.7,2025-06-03 22:21:33.035944,Jakarta Selatan,Barat Barat Jakarta Selatan
Chanba Private Room Grill,Jepang,"La Piazza, Gafoy
Jl. Kelapa Gading Boulevard, Kelapa Gading, Jakarta Utara",150000,4.58,2025-06-03 22:21:33.130301,Jakarta Utara,Jepang Jepang Jakarta Utara
Scarletts House,Kafe,"Jl. Sultan Hasanudin Dalam, Blok M, Kebayoran Baru, Jakarta Selatan",150000,4.42,2025-06-03 22:21:33.402207,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Sushi Masa,Jepang,"Grey Building, Lantai 3
Jl. Tuna Raya No. 5, Penjaringan, Jakarta Utara",200000,4.26,2025-06-03 22:21:33.660056,Jakarta Utara,Jepang Jepang Jakarta Utara
House Of Yuen  Fairmont Jakarta,China,"Fairmont Jakarta, Lantai 3
Jl. Asia Afrika No. 8, Senayan, Jakarta Selatan",200000,4.46,2025-06-03 22:21:33.928702,Jakarta Selatan,China China Jakarta Selatan
Isshin,Jepang,"Kota Kasablanka, Lantai Upper Ground, Food Society
Jl. Casablanca Raya, Tebet, Jakarta Selatan",150000,4.34,2025-06-03 22:21:34.195089,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Cutt  Grill,Barat,"Jl. Suryo No. 32, Senopati, Kebayoran Baru, Jakarta Selatan",200000,4.41,2025-06-03 22:21:37.777493,Jakarta Selatan,Barat Barat Jakarta Selatan
Haiseafood,Indonesia,"Jl. Tomang Raya No. 7, Tomang, Jakarta Barat",150000,4.51,2025-06-03 22:21:37.908143,Jakarta Barat,Indonesia Indonesia Jakarta Barat
Sushi Maru,Jepang,"Ruko Beach Boulevard, Blok B No. 75 - 76
Jl. Pantai Indah Kapuk, Pantai Indah Kapuk, Penjaringan, Jakarta Utara",150000,4.31,2025-06-03 22:21:38.170842,Jakarta Utara,Jepang Jepang Jakarta Utara
Roji Ramen,Jepang,"Kamaja
Jl. Kyai Maja Blok E No. 78 - 79, Blok M, Kebayoran Baru, Jakarta Selatan",75000,4.38,2025-06-03 22:21:38.447508,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Lee Palace,China,"Harmoni Exchange Center, Lantai 3
Jl. Hayam Wuruk No. 6, Hayam Wuruk, Jakarta Pusat",150000,4.29,2025-06-03 22:21:38.709047,Jakarta Pusat,China China Jakarta Pusat
Warung Mataram,Indonesia,"Jl. Kelapa Hibrida Raya Blok QH12 No. 8, Kelapa Gading, Jakarta Utara",50000,4.83,2025-06-03 22:21:38.951802,Jakarta Utara,Indonesia Indonesia Jakarta Utara
Hibara Ramen,Jepang,"Jl. Panglima Polim V No. 9, Panglima Polim, Kebayoran Baru, Jakarta Selatan",75000,4.38,2025-06-03 22:21:39.082078,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Naughty Olive,Kafe,"Bounce Street Asia, Lantai 2
Jl. Artha Gading Selatan, Kelapa Gading, Jakarta Utara",75000,4.39,2025-06-03 22:21:39.351639,Jakarta Utara,Kafe Kafe Jakarta Utara
Warung Leko,Indonesia,"Plaza Senayan, Lantai Basement, The FoodHall
Jl. Asia Afrika, Senayan, Jakarta Selatan",75000,4.46,2025-06-03 22:21:39.586167,Jakarta Selatan,Indonesia Indonesia Jakarta Selatan
Warung Kina,Indonesia,"Jl. Mangga Besar Raya No. 38B, Mangga Besar, Jakarta Barat",50000,4.96,2025-06-03 22:21:39.843689,Jakarta Barat,Indonesia Indonesia Jakarta Barat
Haidilao Hot Pot,China,"Grand Indonesia Mall, Lantai Upper Ground, East Mall
Jl. MH Thamrin, Thamrin, Jakarta Pusat",200000,4.37,2025-06-03 22:21:40.098551,Jakarta Pusat,China China Jakarta Pusat
Pho Ba Ba,Vietnam,"Mal Kelapa Gading 1, Lantai Ground
Jl. Kelapa Gading Boulevard, Kelapa Gading, Jakarta Utara",75000,4.35,2025-06-03 22:21:40.183593,Jakarta Utara,Vietnam Vietnam Jakarta Utara
Exquise Patisserie,Kafe,"Jl. Gunawarman No. 18, Senopati, Kebayoran Baru, Jakarta Selatan",150000,4.31,2025-06-03 22:21:43.682474,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Yakiniku Like,Jepang,"St Moritz Mall (Lippo Mall Puri), Lantai Lower Ground, Takeshita Street
Jl. Puri Indah Boulevard Blok U1, Puri, Jakarta Barat",150000,4.27,2025-06-03 22:21:43.913516,Jakarta Barat,Jepang Jepang Jakarta Barat
Sushi Hiro,Jepang,"Senayan City, Lantai 5
Jl. Asia Afrika, Senayan, Jakarta Selatan",150000,4.32,2025-06-03 22:21:44.176703,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Halo Bali Dining,Indonesia,"Jl. Karet Pedurenan Gang H. Sidik No. 135, Karet Kuningan, Setiabudi, Jakarta Selatan",75000,4.31,2025-06-03 22:21:44.428403,Jakarta Selatan,Indonesia Indonesia Jakarta Selatan
Maikeru,Jepang,"Jl. Tulodong Atas No. 28, Senopati, Kebayoran Baru, Jakarta Selatan",150000,4.26,2025-06-03 22:21:44.702723,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Gruham Coffee  Bistro,Kafe,"Jl. Panglima Polim V No. 21, Panglima Polim, Kebayoran Baru, Jakarta Selatan",75000,4.32,2025-06-03 22:21:44.807305,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Orasas,Thailand,"ASHTA District 8, Lantai Ground
Jl. Jenderal Sudirman Kav. 52 - 53, SCBD, Kebayoran Baru, Jakarta Selatan",150000,4.31,2025-06-03 22:21:44.919630,Jakarta Selatan,Thailand Thailand Jakarta Selatan
Gyu Kaku,Jepang,"Gandaria City, Lantai Upper Ground, Mainstreet Dining
Jl. Sultan Iskandar Muda, Gandaria, Jakarta Selatan",200000,4.44,2025-06-03 22:21:45.182126,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Mixue,"Es Krim,Minuman","Jl. Muwardi I No. 15C, Grogol, Jakarta Barat",50000,4.28,2025-06-03 22:21:45.457323,Jakarta Barat,"Es Krim,Minuman Es Krim,Minuman Jakarta Barat"
Amuz,Perancis,"Energy Building, Lantai 2
Jl. Jenderal Sudirman Kav. 52 - 53, SCBD, Kebayoran Baru, Jakarta Selatan",200000,4.45,2025-06-03 22:21:45.734598,Jakarta Selatan,Perancis Perancis Jakarta Selatan
Coco Bakehouse,"Toko Roti dan Kue,Kafe","Ruko Grand Orchard Square, Blok D No. 9
Jl. Terusan Kelapa Hibrida, Kelapa Gading, Jakarta Utara",50000,4.32,2025-06-03 22:21:45.910566,Jakarta Utara,"Toko Roti dan Kue,Kafe Toko Roti dan Kue,Kafe Jakarta Utara"
Kalia,"Indonesia,Barat","Jl. Asem Baris Raya No. 121, Tebet, Jakarta Selatan",75000,4.28,2025-06-03 22:21:45.990019,Jakarta Selatan,"Indonesia,Barat Indonesia,Barat Jakarta Selatan"
TERU,Jepang,"Jl. Barito I No. 19, Blok M, Kebayoran Baru, Jakarta Selatan",150000,4.28,2025-06-03 22:21:49.561103,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Plataran,Indonesia,"Jl. HOS Cokroaminoto No. 42, Menteng, Jakarta Pusat",200000,4.34,2025-06-03 22:21:49.783888,Jakarta Pusat,Indonesia Indonesia Jakarta Pusat
Paris Sorbet,Dessert,"Graha Tirta
Jl. Wolter Monginsidi No. 71, Senopati, Kebayoran Baru, Jakarta Selatan",150000,4.25,2025-06-03 22:21:50.026262,Jakarta Selatan,Dessert Dessert Jakarta Selatan
The Social Pot,"Jepang,Thailand","Kota Kasablanka, Lantai Lower Ground
Jl. Casablanca Raya, Tebet, Jakarta Selatan",150000,4.3,2025-06-03 22:21:50.264097,Jakarta Selatan,"Jepang,Thailand Jepang,Thailand Jakarta Selatan"
Kopi Selamat Pagi,Kafe,"Jl. Summagung III No. 17, Kelapa Gading, Jakarta Utara",75000,4.34,2025-06-03 22:21:50.507560,Jakarta Utara,Kafe Kafe Jakarta Utara
Okinawa Sushi,Jepang,"Central Park, Lantai Lower Ground
Jl. Letjen S. Parman, Slipi, Jakarta Barat",150000,4.36,2025-06-03 22:21:50.725574,Jakarta Barat,Jepang Jepang Jakarta Barat
Social Garden,"Barat, Indonesia","Senayan City, Lantai Ground
Jl. Asia Afrika, Senayan, Jakarta Selatan",200000,4.27,2025-06-03 22:21:50.933547,Jakarta Selatan,"Barat, Indonesia Barat, Indonesia Jakarta Selatan"
Fish  Chips ThreeHouse,"Barat,Indonesia","Apartemen Park Royale, Tower Lobby 1
Jl. Gatot Subroto, Gatot Subroto, Jakarta Pusat",75000,4.32,2025-06-03 22:21:51.189749,Jakarta Pusat,"Barat,Indonesia Barat,Indonesia Jakarta Pusat"
Olive Tree House of Croissants,Kafe,"Komplek Taman Permata Buana, Blok M4 No. 6
Jl. Pulau Sebaru, Puri, Jakarta Barat",75000,4.27,2025-06-03 22:21:51.424786,Jakarta Barat,Kafe Kafe Jakarta Barat
Lustre,Kafe,"Pondok Indah Mall 3, Lantai 1
Jl. Metro Pondok Indah, Pondok Indah, Jakarta Selatan",75000,4.4,2025-06-03 22:21:51.667246,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Blue Terrace  Hotel Ayana Midplaza Jakarta,Kafe,"Hotel Ayana Midplaza Jakarta, Lantai Lobby
Jl. Jenderal Sudirman, Sudirman, Jakarta Pusat",150000,4.43,2025-06-03 22:21:51.855630,Jakarta Pusat,Kafe Kafe Jakarta Pusat
Bruno Cafe In The Park,Kafe,"Jl. Taman Margasatwa No. 9G (Jl. Griya Tapa), Pasar Minggu, Jakarta Selatan",150000,4.42,2025-06-03 22:21:52.002934,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Tadaima Japanese Bakery,Toko Roti,"Jl. Pluit Sakti Raya No. 46, Pluit, Penjaringan, Jakarta Utara",50000,4.38,2025-06-03 22:21:55.807029,Jakarta Utara,Toko Roti Toko Roti Jakarta Utara
Blau Eatery  Coffee,Kafe,"Jl. Pelepah Elok I Blok QA2 No. 7, Kelapa Gading, Jakarta Utara",150000,4.35,2025-06-03 22:21:56.053924,Jakarta Utara,Kafe Kafe Jakarta Utara
Le Gran Cafe  Hotel Gran Mahakam,Indonesia,"Hotel Gran Mahakam, Lantai Mezzanine
Jl. Mahakam I No. 8, Blok M, Kebayoran Baru, Jakarta Selatan",200000,4.24,2025-06-03 22:21:56.302789,Jakarta Selatan,Indonesia Indonesia Jakarta Selatan
Skye,Barat,"Menara BCA, Lantai 56
Jl. MH Thamrin, Thamrin, Jakarta Pusat",200000,4.27,2025-06-03 22:21:56.529055,Jakarta Pusat,Barat Barat Jakarta Pusat
Tata Cakery,Kafe,"Ruko Exclusive, Blok G No. 25, Bukit Golf Mediterania
Jl. Marina Indah Raya, Pantai Indah Kapuk, Penjaringan, Jakarta Utara",75000,4.27,2025-06-03 22:21:56.771544,Jakarta Utara,Kafe Kafe Jakarta Utara
Padang Merdeka,Indonesia,"Jl. Lada No. 1, Kota, Jakarta Barat",75000,4.24,2025-06-03 22:21:57.041609,Jakarta Barat,Indonesia Indonesia Jakarta Barat
2Tang 2Go,Kafe,"Ruko Grand Puri Niaga, Blok K6 No. 3R
Jl. Puri Kencana Raya, Puri, Jakarta Barat",50000,4.43,2025-06-03 22:21:57.306422,Jakarta Barat,Kafe Kafe Jakarta Barat
The Writers Bar  Raffles Jakarta Hotel,Barat,"Raffles Jakarta Hotel, Lantai Ground
Jl. Prof Dr Satrio No. 3 - 5, Karet Kuningan, Setiabudi, Jakarta Selatan",200000,4.37,2025-06-03 22:21:57.572201,Jakarta Selatan,Barat Barat Jakarta Selatan
Mardin Fine Baklava Cafe,Kafe,"Jl. Kemang Utara No. 16B, Kemang, Jakarta Selatan",150000,4.42,2025-06-03 22:21:57.826224,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Remboelan,Indonesia,"Central Park, Lantai 1
Jl. Letjen S. Parman, Slipi, Jakarta Barat",75000,4.28,2025-06-03 22:21:58.082321,Jakarta Barat,Indonesia Indonesia Jakarta Barat
Kohai Sushi Bar,Jepang,"Kuningan Guest House
Jl. Perintis No. 16, Kuningan, Jakarta Selatan",150000,4.38,2025-06-03 22:21:58.342028,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Sushi Hiro,Jepang,"Pacific Place Mall, Lantai 5
Jl. Jenderal Sudirman, SCBD, Kebayoran Baru, Jakarta Selatan",150000,4.48,2025-06-03 22:21:58.596391,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Enmaru,Jepang,"Altitude The Plaza, Lantai 46
Jl. MH Thamrin Kav. 28 - 30, Thamrin, Jakarta Pusat",200000,4.21,2025-06-03 22:22:02.558590,Jakarta Pusat,Jepang Jepang Jakarta Pusat
Shabu Siy,Jepang,"Jl. Cipete Raya No. 12C, Fatmawati, Jakarta Selatan",200000,4.4,2025-06-03 22:22:02.807545,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Monsieur Spoon,Kafe,"Pondok Indah Mall 1, Street Gallery, Lantai Ground
Jl. Metro Pondok Indah, Pondok Indah, Jakarta Selatan",150000,4.22,2025-06-03 22:22:03.064580,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Dough Lab,Toko Kue,"Central Park, Lantai Lower Ground
Jl. Letjen S. Parman, Slipi, Jakarta Barat",75000,4.29,2025-06-03 22:22:03.329121,Jakarta Barat,Toko Kue Toko Kue Jakarta Barat
Rumah Kopi Papowi,Kafe,"Ruko Beach View, Blok A No. 25
Jl. Pantai Indah Kapuk, Pantai Indah Kapuk, Penjaringan, Jakarta Utara",75000,4.45,2025-06-03 22:22:03.589769,Jakarta Utara,Kafe Kafe Jakarta Utara
Marutama Ramen,Jepang,"Sentral Senayan 1, Lantai Basement
Jl. Asia Afrika No. 8, Senayan, Jakarta Selatan",150000,4.21,2025-06-03 22:22:03.852530,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Mardin Baklava Patisserie,Kafe,"Jl. Cipinang Jaya No. 74, Jatinegara, Jakarta Timur",75000,4.36,2025-06-03 22:22:04.122082,Jakarta Timur,Kafe Kafe Jakarta Timur
Jia Dining  Hotel ShangriLa Jakarta,China,"Hotel Shangri-La Jakarta, Lantai 1
Jl. Jenderal Sudirman, Sudirman, Jakarta Pusat",200000,4.28,2025-06-03 22:22:04.381496,Jakarta Pusat,China China Jakarta Pusat
Satu Meja,Kafe,"Jl. Tanjung Duren Utara IV No. 464, Tanjung Duren, Jakarta Barat",75000,4.28,2025-06-03 22:22:04.648899,Jakarta Barat,Kafe Kafe Jakarta Barat
Grams Crafted Grill  Smoke,Barat,"Jl. Senopati No. 46 (Lantai 2), Senopati, Kebayoran Baru, Jakarta Selatan",200000,4.33,2025-06-03 22:22:04.904734,Jakarta Selatan,Barat Barat Jakarta Selatan
Coffee  Thyme,Kafe,"Jl. Tebet Timur Dalam Raya No. 53C, Tebet, Jakarta Selatan",75000,4.32,2025-06-03 22:22:05.155784,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Harlan  Holden Because Coffee,Kafe,"Pacific Place Mall, Lantai 1
Jl. Jenderal Sudirman, SCBD, Kebayoran Baru, Jakarta Selatan",75000,4.21,2025-06-03 22:22:08.839963,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Edogin  Hotel Mulia,Jepang,"Hotel Mulia, Lantai Ground
Jl. Asia Afrika, Senayan, Jakarta Selatan",200000,4.39,2025-06-03 22:22:09.091917,Jakarta Selatan,Jepang Jepang Jakarta Selatan
The Cafe  Hotel Mulia,"Barat, Indonesia, Jepang","Hotel Mulia, Lantai Ground
Jl. Asia Afrika, Senayan, Jakarta Selatan",200000,4.27,2025-06-03 22:22:09.331929,Jakarta Selatan,"Barat, Indonesia, Jepang Barat, Indonesia, Jepang Jakarta Selatan"
Teazzi,Minuman,"Pacific Place Mall, Lantai Basement 1
Jl. Jenderal Sudirman, SCBD, Kebayoran Baru, Jakarta Selatan",50000,4.51,2025-06-03 22:22:09.583619,Jakarta Selatan,Minuman Minuman Jakarta Selatan
Thien Thien Lai,China,"Pancoran Chinatown Point, Lantai Ground
Jl. Pancoran No. 42A, Glodok, Jakarta Barat",150000,4.44,2025-06-03 22:22:09.841814,Jakarta Barat,China China Jakarta Barat
Momo Paradise,Jepang,"Ruko Crown Golf, Blok D No. 18 - 19, Bukit Golf Mediterania
Jl. Marina Indah Raya, Pantai Indah Kapuk, Penjaringan, Jakarta Utara",200000,4.26,2025-06-03 22:22:10.105086,Jakarta Utara,Jepang Jepang Jakarta Utara
Taqueria Sansrise,Meksiko,"Jl. Tebet Barat Raya No. 49, Tebet, Jakarta Selatan",75000,4.38,2025-06-03 22:22:10.377777,Jakarta Selatan,Meksiko Meksiko Jakarta Selatan
Social House,"Barat,Indonesia","Grand Indonesia Mall, Lantai 1, East Mall
Jl. MH Thamrin, Thamrin, Jakarta Pusat",200000,4.19,2025-06-03 22:22:10.641647,Jakarta Pusat,"Barat,Indonesia Barat,Indonesia Jakarta Pusat"
Bruen Coffee  Kitchen,Kafe,"Jl. D. I. Panjaitan No. 46, Jatinegara, Jakarta Timur",150000,4.25,2025-06-03 22:22:10.906052,Jakarta Timur,Kafe Kafe Jakarta Timur
Sun City Restaurant  Sun City Hotel,China,"LTC Glodok, Lantai 5, Sun City Hotel
Jl. Hayam Wuruk No. 127, Hayam Wuruk, Jakarta Pusat",200000,4.21,2025-06-03 22:22:11.170581,Jakarta Pusat,China China Jakarta Pusat
Li Feng  Mandarin Oriental Hotel,China,"Mandarin Oriental Hotel, Lantai 2
Jl. MH Thamrin, Thamrin, Jakarta Pusat",200000,4.29,2025-06-03 22:22:11.426703,Jakarta Pusat,China China Jakarta Pusat
Scarletts Cafe,Kafe,"Ruko Golf Island, Blok L No. 31
Jl. Pantai Indah Kapuk, Pantai Indah Kapuk, Penjaringan, Jakarta Utara",150000,4.23,2025-06-03 22:22:11.701092,Jakarta Utara,Kafe Kafe Jakarta Utara
Okuzono Japanese Dining,Jepang,"Jl. Suryo No. 1, Senopati, Kebayoran Baru, Jakarta Selatan",200000,4.19,2025-06-03 22:22:15.402641,Jakarta Selatan,Jepang Jepang Jakarta Selatan
Scarletts Cafe,Kafe,"Jl. Tulodong Bawah No. 2A, Senopati, Kebayoran Baru, Jakarta Selatan",150000,4.24,2025-06-03 22:22:15.655240,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Sinamon,Kafe,"Jl. Cikajang No. 48, Senopati, Kebayoran Baru, Jakarta Selatan",50000,4.23,2025-06-03 22:22:15.931989,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Toodz House,Kafe,"Jl. Karang Tengah Raya No. 20, Lebak Bulus, Jakarta Selatan",75000,4.36,2025-06-03 22:22:16.053483,Jakarta Selatan,Kafe Kafe Jakarta Selatan
Semesta by Remboelan,Indonesia,"ASHTA District 8, Lantai Upper Ground
Jl. Jenderal Sudirman Kav. 52 - 53, SCBD, Kebayoran Baru, Jakarta Selatan",75000,4.4,2025-06-03 22:22:16.140971,Jakarta Selatan,Indonesia Indonesia Jakarta Selatan
Magal Korean BBQ,Korea,"Ciffest, Citra Garden 6, Blok L7C
Jl. Raya Citra Garden 6, Cengkareng, Jakarta Barat",200000,4.4,2025-06-03 22:22:16.224153,Jakarta Barat,Korea Korea Jakarta Barat
Sushi Hiro,Jepang,"Jl. Pluit Putra Raya No. 12A, Pluit, Penjaringan, Jakarta Utara",150000,4.23,2025-06-03 22:22:16.482465,Jakarta Utara,Jepang Jepang Jakarta Utara
Baby Face Planets,Jepang,"Jl. Pluit Sakti Raya No. 22, Pluit, Penjaringan, Jakarta Utara",150000,4.28,2025-06-03 22:22:16.737512,Jakarta Utara,Jepang Jepang Jakarta Utara
Kyta Koffee,Kafe,"Jl. Pluit Kencana No. 16, Pluit, Penjaringan, Jakarta Utara",75000,4.51,2025-06-03 22:22:16.999922,Jakarta Utara,Kafe Kafe Jakarta Utara
Bajawa Flores,Kafe,"Jl. Tebet Timur Dalam Raya No. 37, Tebet, Jakarta Selatan",75000,4.26,2025-06-03 22:22:17.163704,Jakarta Selatan,Kafe Kafe Jakarta Selatan
SATURDAYS,Kafe,"Grand Indonesia Mall, Lantai 3A, East Mall
Jl. MH Thamrin, Thamrin, Jakarta Pusat",75000,4.28,2025-06-03 22:22:17.280145,Jakarta Pusat,Kafe Kafe Jakarta Pusat
